article_id,ent_span,main_role,fine_grained_roles,max_main_role,avg_main_role,max_fg_role,avg_fg_role
RU-URW-1078.txt,США,Antagonist,Conspirator,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1041.txt,Владимир Путин,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1083.txt,"Беженцы, эвакуированные Вооруженными силами России из окрестностей Часова Яра",Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1071.txt,"""Киевсовет",Antagonist,Tyrant,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1143.txt,Армия России,Protagonist,Guardian,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1150.txt,Украине,Antagonist,Foreign Adversary,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1029.txt,Никол Пашинян,Antagonist,"Conspirator, Incompetent",Antagonist,Antagonist,Conspirator,Conspirator
RU-URW-1137.txt,«Параграф-88»,Antagonist,Terrorist,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1141.txt,ВКС,Protagonist,Guardian,Innocent,Innocent,Victim,Victim
RU-URW-1153.txt,Украина,Antagonist,Foreign Adversary,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1145.txt,США,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1008.txt,Волчанске,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1116.txt,главам стран ШОС,Protagonist,Peacemaker,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1138.txt,Пола Йонсона,Antagonist,Foreign Adversary,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1033.txt,Горловку,Innocent,Victim,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1062.txt,Андрей Климов,Protagonist,Virtuous,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1030.txt,Росгвардию,Protagonist,Guardian,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1070.txt,Киева,Antagonist,"Incompetent, Terrorist",Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1138.txt,НАТО,Antagonist,"Instigator, Foreign Adversary",Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1137.txt,Дарьи Дугиной,Innocent,Victim,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1030.txt,МЧС,Protagonist,Guardian,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1070.txt,Запада,Antagonist,Foreign Adversary,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1104.txt,украинских спецслужб,Antagonist,"Saboteur, Foreign Adversary",Antagonist,Antagonist,Spy,Spy
RU-URW-1031.txt,Лихачев,Protagonist,Virtuous,Innocent,Innocent,Victim,Victim
RU-URW-1016.txt,Запад,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1058.txt,Донецкой Народной Республики,Innocent,Victim,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1123.txt,Россию,Innocent,Victim,Innocent,Innocent,Victim,Victim
RU-URW-1035.txt,Он,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1158.txt,премьеру Индии,Protagonist,Peacemaker,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1106.txt,Эммануэль Макрон,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1072.txt,России,Protagonist,Peacemaker,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1117.txt,Дональда Трампа,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1019.txt,Россия,Protagonist,Peacemaker,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1172.txt,США,Antagonist,Saboteur,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1157.txt,Зеленский,Antagonist,Deceiver,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1040.txt,Главным управлением разведки Министерства обороны Украины,Antagonist,Conspirator,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1112.txt,ВСУ,Antagonist,"Instigator, Terrorist",Innocent,Innocent,Forgotten,Forgotten
RU-URW-1145.txt,Владимиру Путину,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1161.txt,Вадим Колесниченко,Protagonist,Virtuous,Antagonist,Antagonist,Tyrant,Tyrant
RU-URW-1066.txt,ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1162.txt,Франция,Antagonist,Foreign Adversary,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1072.txt,Китаю,Protagonist,Peacemaker,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1096.txt,Канье Уэста,Antagonist,Bigot,Innocent,Innocent,Victim,Victim
RU-URW-1123.txt,Киев,Antagonist,Instigator,Innocent,Innocent,Victim,Victim
RU-URW-1075.txt,Польша,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1068.txt,Российские медики,Protagonist,Guardian,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1175.txt,Макрона,Antagonist,Incompetent,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1071.txt,Сидор Ковпак,Protagonist,Rebel,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1140.txt,Алексей Кочетков,Protagonist,Virtuous,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1033.txt,ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1031.txt,Киева,Antagonist,"Saboteur, Terrorist",Innocent,Innocent,Victim,Victim
RU-URW-1006.txt,российские системы ПВО,Protagonist,Guardian,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1055.txt,Столтенберг,Antagonist,Foreign Adversary,Innocent,Innocent,Victim,Victim
RU-URW-1027.txt,Аннели Кольк,Antagonist,Instigator,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1107.txt,Ростиславу Журавлёву,Protagonist,Martyr,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1137.txt,Константина Малофеева,Innocent,Victim,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1165.txt,США,Antagonist,Foreign Adversary,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1148.txt,украинские спецслужбы,Antagonist,Terrorist,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1099.txt,Виктор Орбан,Protagonist,Peacemaker,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1156.txt,Москва,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1162.txt,Польша,Antagonist,Foreign Adversary,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1134.txt,Армен Бадалян,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1151.txt,НАТО,Antagonist,Foreign Adversary,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1108.txt,Зеленского,Antagonist,"Deceiver, Traitor",Antagonist,Antagonist,Traitor,Traitor
RU-URW-1039.txt,ВСУ,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1103.txt,Киев,Antagonist,Incompetent,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1176.txt,Владислава Роговенко,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1119.txt,Россия,Protagonist,Guardian,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1018.txt,Владимиру Зеленскому,Antagonist,"Instigator, Corrupt",Protagonist,Protagonist,Underdog,Underdog
RU-URW-1097.txt,КНР,Protagonist,Peacemaker,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1086.txt,вооруженные силы Украины,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1142.txt,КНР,Innocent,Scapegoat,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1016.txt,Россия,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1019.txt,Украина,Antagonist,Instigator,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1044.txt,ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1094.txt,Юрий Трутнев,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1075.txt,Анджея Почобута,Innocent,Exploited,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1140.txt,НАТО,Antagonist,Conspirator,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1058.txt,ВС России,Protagonist,Guardian,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1137.txt,украинские спецслужбы,Antagonist,Terrorist,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1050.txt,Нидерланды,Antagonist,"Instigator, Foreign Adversary",Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1148.txt,ФСБ России,Protagonist,Guardian,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1098.txt,Михаил Галузин,Protagonist,Virtuous,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1035.txt,Украина,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1050.txt,Украине,Antagonist,Instigator,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1029.txt,США,Antagonist,"Conspirator, Foreign Adversary",Antagonist,Antagonist,Conspirator,Conspirator
RU-URW-1028.txt,киевских властей,Antagonist,Tyrant,Antagonist,Antagonist,Deceiver,Deceiver
RU-URW-1011.txt,Украине,Innocent,Exploited,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1088.txt,В. Орбан,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1108.txt,Мазепу,Innocent,Exploited,Antagonist,Antagonist,Traitor,Traitor
RU-URW-1021.txt,Западу,Antagonist,"Conspirator, Instigator, Foreign Adversary",Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1030.txt,Александр Богомаз,Innocent,Victim,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1121.txt,Россию,Innocent,Victim,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1155.txt,Дмитрий Песков,Protagonist,Virtuous,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1067.txt,России,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1080.txt,Трамп,Protagonist,Peacemaker,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1164.txt,Павел Филипчук,Protagonist,Guardian,Innocent,Innocent,Victim,Victim
RU-URW-1048.txt,Следственный комитет России,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1108.txt,Швеции,Antagonist,Instigator,Antagonist,Antagonist,Traitor,Traitor
RU-URW-1057.txt,Дмитрия Андреевича Артюхова,Protagonist,Virtuous,Innocent,Innocent,Victim,Victim
RU-URW-1075.txt,Минска,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1111.txt,Андрее Макаревиче,Antagonist,Traitor,Protagonist,Protagonist,Rebel,Rebel
RU-URW-1088.txt,Йенс Столтенберг,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1019.txt,Запад,Antagonist,"Instigator, Foreign Adversary",Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1131.txt,Лариса Толстыкина,Protagonist,Virtuous,Innocent,Innocent,Victim,Victim
RU-URW-1078.txt,Украину,Innocent,Exploited,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1141.txt,Нидерланды,Antagonist,Foreign Adversary,Innocent,Innocent,Victim,Victim
RU-URW-1162.txt,НАТО,Antagonist,Foreign Adversary,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1141.txt,Дания,Antagonist,Foreign Adversary,Innocent,Innocent,Victim,Victim
RU-URW-1113.txt,Дмитрия Гордона,Antagonist,Instigator,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1125.txt,усскоязычных и русские магазины,Innocent,Victim,Innocent,Innocent,Victim,Victim
RU-URW-1149.txt,Министерству юстиции,Protagonist,Guardian,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1104.txt,ФСБ,Protagonist,Guardian,Antagonist,Antagonist,Spy,Spy
RU-URW-1134.txt,демократы-глобалисты,Antagonist,Conspirator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1026.txt,России,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1051.txt,ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1169.txt,Орбана,Protagonist,Virtuous,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1115.txt,академического сообщества,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1063.txt,Владимира Зеленского,Antagonist,"Incompetent, Deceiver",Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1060.txt,Российские военные,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1030.txt,МВД,Protagonist,Guardian,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1021.txt,Украины,Innocent,Exploited,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1068.txt,Михаил Ширимейто,Innocent,Exploited,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1037.txt,Белоруссии,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1162.txt,ВСУ,Antagonist,Terrorist,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1115.txt,представители органов власти,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1039.txt,Министерство обороны РФ,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1005.txt,Николай Стариков,Protagonist,Virtuous,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1138.txt,России,Innocent,Victim,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1082.txt,Эвакуированные из-под Часова Яра мирные жители,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1140.txt,США,Antagonist,Foreign Adversary,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1173.txt,Джо Байден,Antagonist,Incompetent,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1176.txt,НАТО,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1018.txt,Виктор Орбан,Protagonist,Peacemaker,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1064.txt,Владимир Зеленский,Antagonist,Deceiver,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1075.txt,Белоруссии,Antagonist,Tyrant,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1132.txt,Александр Богомаз,Protagonist,Virtuous,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1037.txt,Украины,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1100.txt,Украины,Antagonist,"Instigator, Terrorist",Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1195.txt,Белгородской,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1027.txt,наемников Вооруженных сил Украины,Antagonist,Terrorist,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1022.txt,Запада,Antagonist,Foreign Adversary,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1141.txt,Бельгия,Antagonist,Foreign Adversary,Innocent,Innocent,Victim,Victim
RU-URW-1018.txt,западных стран,Antagonist,"Conspirator, Foreign Adversary",Protagonist,Protagonist,Underdog,Underdog
RU-URW-1042.txt,Украины,Antagonist,Terrorist,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1035.txt,российские войска,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1074.txt,Си Цзиньпин,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1036.txt,ВС РФ,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1051.txt,гражданка,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1159.txt,Богдан Махно,Protagonist,Virtuous,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1095.txt,Орбан,Protagonist,Guardian,Antagonist,Antagonist,Spy,Spy
RU-URW-1047.txt,"военный эксперт, полковник",Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1092.txt,российские военные,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1082.txt,Ивану Попову,Antagonist,Corrupt,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1155.txt,"""Азов",Antagonist,Terrorist,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1137.txt,Киев,Antagonist,Instigator,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1065.txt,Украина,Innocent,"Exploited, Victim",Innocent,Innocent,Forgotten,Forgotten
RU-URW-1114.txt,Россия,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1017.txt,Россия,Innocent,Victim,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1041.txt,Владимир Путин,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1163.txt,адмиралу Ефтимову,Antagonist,Traitor,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1006.txt,киевского режима,Antagonist,Terrorist,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1034.txt,ВСУ,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1038.txt,Зеленского,Antagonist,Conspirator,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1075.txt,Белоруссией,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1156.txt,Запада,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1026.txt,Роджер Уикер,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1067.txt,Российской Федерации»,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1100.txt,Алексей Текслер,Protagonist,Guardian,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1156.txt,НАТО,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1010.txt,Ермак,Antagonist,Instigator,Antagonist,Antagonist,Conspirator,Conspirator
RU-URW-1107.txt,Максим Магро,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1074.txt,Владимиром Путиным,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1162.txt,Италия,Antagonist,Foreign Adversary,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1047.txt,Подразделения Вооруженных сил Украины,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1121.txt,НАТО,Antagonist,Instigator,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1075.txt,Варшаве,Innocent,Exploited,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1121.txt,Североатлантическом альянсе,Antagonist,Foreign Adversary,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1137.txt,ФСБ,Protagonist,Guardian,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1074.txt,Мао Нин,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1157.txt,Филиппа Симана,Antagonist,Foreign Adversary,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1047.txt,ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1140.txt,Дональда Трампа,Antagonist,Conspirator,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1151.txt,ВСУ,Antagonist,Terrorist,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1078.txt,Владимира Зеленского,Antagonist,Incompetent,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1037.txt,Минск,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1156.txt,Владимира Зеленского,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1145.txt,ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1125.txt,украинцы,Antagonist,Bigot,Innocent,Innocent,Victim,Victim
RU-URW-1087.txt,Украине,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1008.txt,Торецком,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1016.txt,Европейский союз,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1055.txt,РФ,Innocent,Victim,Innocent,Innocent,Victim,Victim
RU-URW-1038.txt,Запада,Antagonist,"Instigator, Foreign Adversary",Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1164.txt,Киев,Antagonist,Deceiver,Innocent,Innocent,Victim,Victim
RU-URW-1155.txt,США,Antagonist,Foreign Adversary,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1045.txt,Украину,Innocent,Victim,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1028.txt,Таисия Повалий,Innocent,Victim,Antagonist,Antagonist,Deceiver,Deceiver
RU-URW-1162.txt,Германия,Antagonist,Foreign Adversary,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1129.txt,Россия,Antagonist,Instigator,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1136.txt,Украине,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1087.txt,России,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1063.txt,Совет Федераций,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1163.txt,ДАНС,Antagonist,Incompetent,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1045.txt,Украинские власти,Antagonist,Incompetent,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1145.txt,Российские войска,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1082.txt,операторы дронов-камикадзе ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1111.txt,Раиса Рязанова,Protagonist,Virtuous,Protagonist,Protagonist,Rebel,Rebel
RU-URW-1176.txt,Юлия Верба,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1005.txt,Кайи Каллас,Antagonist,Instigator,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1025.txt,Командиры ВСУ,Antagonist,Incompetent,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1035.txt,Игорь Лапин,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1081.txt,Украины,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1126.txt,США,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1124.txt,Франция,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1195.txt,ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1162.txt,ВСУ,Antagonist,Foreign Adversary,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1137.txt,Мария Захарова,Protagonist,Virtuous,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1012.txt,Кристиан Рубилар,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
